Time	Lux	CLA	CS	Activity
03/15/2013 07:07:30	2.1162	2.0048	0.0023	0.0312 1363345650000
03/15/2013 07:08:00	2.1162	2.0048	0.0023	0.0312 1363345680000
03/15/2013 07:08:30	2.1162	2.0048	0.0023	0.0312 1363345710000
03/15/2013 07:09:00	2.1162	2.0048	0.0023	0.0312 1363345740000
03/15/2013 07:09:30	8.9669	8.5795	0.0113	0.7074 1363345770000
03/15/2013 07:10:00	51.9929	41.2908	0.0596	0.9563 1363345800000
03/15/2013 07:10:30	84.1795	67.9257	0.0971	0.6413 1363345830000
03/15/2013 07:11:00	32.1866	26.6350	0.0380	0.8550 1363345860000
03/15/2013 07:11:30	44.4936	36.1080	0.0520	0.9802 1363345890000
03/15/2013 07:12:00	49.3013	40.3982	0.0583	0.8519 1363345920000
03/15/2013 07:12:30	43.1233	33.5999	0.0483	0.7674 1363345950000
03/15/2013 07:13:00	51.9929	41.2908	0.0596	0.5354 1363345980000
03/15/2013 07:13:30	56.1521	45.5800	0.0658	0.7210 1363346010000
03/15/2013 07:14:00	50.6958	41.2888	0.0596	0.6352 1363346040000
03/15/2013 07:14:30	47.1852	37.0005	0.0533	0.7806 1363346070000
03/15/2013 07:15:00	24.6872	21.4522	0.0303	0.8249 1363346100000
03/15/2013 07:15:30	21.3471	20.5586	0.0289	0.8691 1363346130000
03/15/2013 07:16:00	22.9460	31.0442	0.0445	0.7806 1363346160000
03/15/2013 07:16:30	80.3941	138.9159	0.1833	0.8240 1363346190000
03/15/2013 07:17:00	91.6528	101.2104	0.1401	0.7264 1363346220000
03/15/2013 07:17:30	9.2105	7.6267	0.0100	0.6626 1363346250000
03/15/2013 07:18:00	30.8013	18.6516	0.0261	0.7122 1363346280000
03/15/2013 07:18:30	28.7583	19.5774	0.0275	0.6386 1363346310000
03/15/2013 07:19:00	8.3915	5.0873	0.0064	0.8115 1363346340000
03/15/2013 07:19:30	54.5762	79.1284	0.1121	0.7728 1363346370000
03/15/2013 07:20:00	22.9852	27.3500	0.0391	0.7566 1363346400000
03/15/2013 07:20:30	52.5775	53.9810	0.0778	0.6310 1363346430000
03/15/2013 07:21:00	65.8740	70.2444	0.1003	0.6706 1363346460000
03/15/2013 07:21:30	57.5557	61.6659	0.0886	0.7797 1363346490000
03/15/2013 07:22:00	18.8992	12.1924	0.0166	0.7125 1363346520000
03/15/2013 07:22:30	11.9753	9.3684	0.0125	0.7190 1363346550000
03/15/2013 07:23:00	6.2753	3.0808	0.0037	0.0382 1363346580000
03/15/2013 07:23:30	7.6698	8.5775	0.0113	0.0910 1363346610000
03/15/2013 07:24:00	6.2753	3.0808	0.0037	0.1035 1363346640000
03/15/2013 07:24:30	6.2753	3.0808	0.0037	0.0624 1363346670000
03/15/2013 07:25:00	6.2753	3.0808	0.0037	0.1146 1363346700000
03/15/2013 07:25:30	6.2753	3.0808	0.0037	0.0493 1363346730000
03/15/2013 07:26:00	6.2753	3.0808	0.0037	0.0540 1363346760000
03/15/2013 07:26:30	8.3915	5.0873	0.0064	0.0382 1363346790000
03/15/2013 07:27:00	9.7859	11.9752	0.0163	0.0624 1363346820000
03/15/2013 07:27:30	4.2323	4.0103	0.0049	0.0382 1363346850000
03/15/2013 07:28:00	7.8161	8.2894	0.0109	0.3418 1363346880000
03/15/2013 07:28:30	15.6322	16.5895	0.0231	0.1961 1363346910000
03/15/2013 07:29:00	190.7994	365.3061	0.3551	0.8716 1363346940000
03/15/2013 07:29:30	207.4701	394.1127	0.3698	0.7674 1363346970000
03/15/2013 07:30:00	48.7300	66.9011	0.0957	0.7046 1363347000000
03/15/2013 07:30:30	21.6247	34.6428	0.0499	0.6545 1363347030000
03/15/2013 07:31:00	25.2817	41.8763	0.0605	0.7569 1363347060000
03/15/2013 07:31:30	28.2169	46.4396	0.0671	0.7524 1363347090000
03/15/2013 07:32:00	30.4062	51.3969	0.0742	0.7074 1363347120000
03/15/2013 07:32:30	31.4839	42.0427	0.0607	0.7921 1363347150000
03/15/2013 07:33:00	53.2992	56.4881	0.0813	0.7039 1363347180000
03/15/2013 07:33:30	34.0683	39.3272	0.0567	0.8357 1363347210000
03/15/2013 07:34:00	61.7880	68.4613	0.0979	0.7737 1363347240000
03/15/2013 07:34:30	78.4979	88.1244	0.1237	0.4839 1363347270000
03/15/2013 07:35:00	81.1894	89.0170	0.1249	0.7101 1363347300000
03/15/2013 07:35:30	39.6219	44.5070	0.0643	0.7039 1363347330000
03/15/2013 07:36:00	16.7098	19.6631	0.0276	0.8018 1363347360000
03/15/2013 07:36:30	31.9521	35.9295	0.0518	0.7080 1363347390000
03/15/2013 07:37:00	51.4607	44.9688	0.0649	0.8184 1363347420000
03/15/2013 07:37:30	28.5728	34.4131	0.0495	0.7896 1363347450000
03/15/2013 07:38:00	19.5477	11.9263	0.0162	0.9234 1363347480000
03/15/2013 07:38:30	36.4189	33.4303	0.0481	0.8407 1363347510000
03/15/2013 07:39:00	14.4232	12.8707	0.0176	0.1167 1363347540000
03/15/2013 07:39:30	15.7935	15.3788	0.0213	0.0882 1363347570000
03/15/2013 07:40:00	17.1879	16.2694	0.0226	0.0732 1363347600000
03/15/2013 07:40:30	12.3802	11.9792	0.0163	0.1430 1363347630000
03/15/2013 07:41:00	10.9858	11.0886	0.0150	0.1636 1363347660000
03/15/2013 07:41:30	15.0718	12.8717	0.0176	0.0382 1363347690000
03/15/2013 07:42:00	13.0288	11.9801	0.0163	0.0732 1363347720000
03/15/2013 07:42:30	15.0718	12.8717	0.0176	0.0624 1363347750000
03/15/2013 07:43:00	15.0718	12.8717	0.0176	0.0764 1363347780000
03/15/2013 07:43:30	15.1449	15.3778	0.0213	0.0962 1363347810000
03/15/2013 07:44:00	17.8365	16.2704	0.0226	0.0936 1363347840000
03/15/2013 07:44:30	17.8365	16.2704	0.0226	0.0382 1363347870000
03/15/2013 07:45:00	15.7935	15.3788	0.0213	0.0764 1363347900000
03/15/2013 07:45:30	13.0288	11.9801	0.0163	0.0764 1363347930000
03/15/2013 07:46:00	15.1449	15.3778	0.0213	0.1146 1363347960000
03/15/2013 07:46:30	14.4232	12.8707	0.0176	0.0882 1363347990000
03/15/2013 07:47:00	9.6155	8.5805	0.0113	0.1512 1363348020000
03/15/2013 07:47:30	12.3802	11.9792	0.0163	0.0732 1363348050000
03/15/2013 07:48:00	12.3802	11.9792	0.0163	0.0825 1363348080000
03/15/2013 07:48:30	6.9239	7.6879	0.0101	0.2128 1363348110000
03/15/2013 07:49:00	4.1592	4.2892	0.0053	0.1167 1363348140000
03/15/2013 07:49:30	4.8077	4.2902	0.0053	0.1806 1363348170000
03/15/2013 07:50:00	10.2640	8.5815	0.0113	0.1560 1363348200000
03/15/2013 07:50:30	62.1446	65.7966	0.0942	0.7661 1363348230000
03/15/2013 07:51:00	45.3858	42.0098	0.0606	0.7809 1363348260000
03/15/2013 07:51:30	50.1204	43.7939	0.0632	0.6732 1363348290000
03/15/2013 07:52:00	56.9711	48.9757	0.0707	0.1395 1363348320000
03/15/2013 07:52:30	62.4274	53.2669	0.0768	0.8145 1363348350000
03/15/2013 07:53:00	36.3457	30.9242	0.0444	0.4680 1363348380000
03/15/2013 07:53:30	54.3527	50.5893	0.0730	0.7310 1363348410000
03/15/2013 07:54:00	35.6972	30.9232	0.0444	0.1666 1363348440000
03/15/2013 07:54:30	38.5350	36.8280	0.0531	0.3112 1363348470000
03/15/2013 07:55:00	43.0842	22.1732	0.0314	1.0587 1363348500000
03/15/2013 07:55:30	28.2560	25.7216	0.0366	0.7562 1363348530000
03/15/2013 07:56:00	38.7245	53.5869	0.0773	0.6875 1363348560000
03/15/2013 07:56:30	30.7621	39.3685	0.0568	0.8487 1363348590000
03/15/2013 07:57:00	26.7153	20.5035	0.0289	0.8456 1363348620000
03/15/2013 07:57:30	112.9066	166.1201	0.2111	0.6485 1363348650000
03/15/2013 07:58:00	17.7484	18.5997	0.0260	0.8542 1363348680000
03/15/2013 07:58:30	87.2789	162.6350	0.2077	0.7046 1363348710000
03/15/2013 07:59:00	316.8746	567.3655	0.4382	0.8570 1363348740000
03/15/2013 07:59:30	1482.5301	2698.4116	0.6323	0.8536 1363348770000
03/15/2013 08:00:00	1175.4952	2534.7306	0.6280	0.3940 1363348800000
03/15/2013 08:00:30	1451.1353	2781.7869	0.6343	0.5377 1363348830000
03/15/2013 08:01:00	513.2904	1044.8677	0.5365	0.6724 1363348860000
03/15/2013 08:01:30	146.2722	219.9320	0.2593	0.3523 1363348890000
03/15/2013 08:02:00	48.4713	78.8212	0.1117	0.2417 1363348920000
03/15/2013 08:02:30	435.9243	959.4885	0.5244	0.6367 1363348950000
03/15/2013 08:03:00	372.8059	540.7626	0.4294	0.6367 1363348980000
03/15/2013 08:03:30	29.6845	48.7222	0.0703	0.1792 1363349010000
03/15/2013 08:04:00	7432.0078	8891.6142	0.6804	0.7556 1363349040000
03/15/2013 08:04:30	1020.9053	1891.4671	0.6043	0.1463 1363349070000
03/15/2013 08:05:00	1587.3301	2508.1398	0.6272	0.2081 1363349100000
03/15/2013 08:05:30	999.5432	2298.4187	0.6207	0.6924 1363349130000
03/15/2013 08:06:00	618.4145	975.4219	0.5268	0.7915 1363349160000
03/15/2013 08:06:30	250.9623	330.0055	0.3355	0.3509 1363349190000
03/15/2013 08:07:00	704.1135	1555.5717	0.5850	0.8258 1363349220000
03/15/2013 08:07:30	801.1920	1697.5869	0.5940	0.4429 1363349250000
03/15/2013 08:08:00	1313.9168	2884.5514	0.6367	0.3763 1363349280000
03/15/2013 08:08:30	1076.3873	2341.8952	0.6221	0.6356 1363349310000
03/15/2013 08:09:00	695.4938	1403.0497	0.5737	0.8049 1363349340000
03/15/2013 08:09:30	143.8981	242.0439	0.2768	0.6559 1363349370000
03/15/2013 08:10:00	14.4232	12.8707	0.0176	0.2885 1363349400000
03/15/2013 08:10:30	45.7509	47.1817	0.0681	0.3989 1363349430000
03/15/2013 08:11:00	22.2635	24.8429	0.0353	0.3659 1363349460000
03/15/2013 08:11:30	307.6602	628.9218	0.4565	0.6641 1363349490000
03/15/2013 08:12:00	825.8392	1971.2434	0.6080	0.6474 1363349520000
03/15/2013 08:12:30	957.7864	1970.9544	0.6080	0.7964 1363349550000
03/15/2013 08:13:00	4842.6870	6831.8142	0.6741	0.8891 1363349580000
03/15/2013 08:13:30	6551.7459	10188.2045	0.6831	0.6098 1363349610000
03/15/2013 08:14:00	2311.0718	2795.2376	0.6346	0.6271 1363349640000
03/15/2013 08:14:30	2291.6111	3704.2419	0.6509	0.8249 1363349670000
03/15/2013 08:15:00	2182.1605	4084.4639	0.6556	0.2638 1363349700000
03/15/2013 08:15:30	1135.6048	2897.7295	0.6370	0.2417 1363349730000
03/15/2013 08:16:00	938.6530	2497.3808	0.6269	0.4963 1363349760000
03/15/2013 08:16:30	104.4075	250.3485	0.2831	0.3368 1363349790000
03/15/2013 08:17:00	120.0737	291.2234	0.3116	0.3089 1363349820000
03/15/2013 08:17:30	42.7323	93.2374	0.1302	0.2684 1363349850000
03/15/2013 08:18:00	628.7904	1466.0840	0.5786	0.7274 1363349880000
03/15/2013 08:18:30	981.4000	2447.6709	0.6254	0.4742 1363349910000
03/15/2013 08:19:00	953.8610	2342.8044	0.6222	0.6050 1363349940000
03/15/2013 08:19:30	825.8103	1898.7674	0.6046	0.2515 1363349970000
03/15/2013 08:20:00	876.9638	1836.0006	0.6015	0.1973 1363350000000
03/15/2013 08:20:30	1994.6711	3535.3625	0.6485	0.4323 1363350030000
03/15/2013 08:21:00	4822.1044	7007.8642	0.6748	0.3909 1363350060000
03/15/2013 08:21:30	10622.0829	14925.4929	0.6888	0.1228 1363350090000
03/15/2013 08:22:00	11427.5978	16339.1265	0.6899	0.7756 1363350120000
03/15/2013 08:22:30	1668.4674	3437.8128	0.6470	0.5870 1363350150000
03/15/2013 08:23:00	16135.9052	24158.8276	0.6934	0.1544 1363350180000
03/15/2013 08:23:30	20405.3941	31190.6729	0.6950	0.1228 1363350210000
03/15/2013 08:24:00	13432.2430	20061.5882	0.6919	0.3959 1363350240000
03/15/2013 08:24:30	23056.7765	35795.4337	0.6957	0.2195 1363350270000
03/15/2013 08:25:00	16919.2499	25533.1914	0.6938	0.3235 1363350300000
03/15/2013 08:25:30	5356.9189	7515.3279	0.6766	0.6062 1363350330000
03/15/2013 08:26:00	1072.6011	1553.7756	0.5849	0.8700 1363350360000
03/15/2013 08:26:30	726.0367	1183.3793	0.5531	0.6228 1363350390000
03/15/2013 08:27:00	6346.1667	9205.4849	0.6812	0.7193 1363350420000
03/15/2013 08:27:30	786.6759	868.5612	0.5096	0.6360 1363350450000
03/15/2013 08:28:00	34.6287	28.6989	0.0411	0.3776 1363350480000
03/15/2013 08:28:30	77.2198	71.8534	0.1024	0.6022 1363350510000
03/15/2013 08:29:00	252.3921	377.7672	0.3616	0.6868 1363350540000
03/15/2013 08:29:30	1009.3316	1822.1780	0.6008	0.5127 1363350570000
03/15/2013 08:30:00	674.6348	1166.1489	0.5512	0.6477 1363350600000
03/15/2013 08:30:30	1154.4033	2062.8671	0.6119	0.7186 1363350630000
03/15/2013 08:31:00	1179.0161	2440.4935	0.6252	0.8479 1363350660000
03/15/2013 08:31:30	1500.3975	3222.3282	0.6434	0.4516 1363350690000
03/15/2013 08:32:00	1824.5492	4255.7272	0.6574	0.4467 1363350720000
03/15/2013 08:32:30	2048.8108	4761.2937	0.6621	0.4340 1363350750000
03/15/2013 08:33:00	6071.5611	9253.2257	0.6813	0.8487 1363350780000
03/15/2013 08:33:30	798.2436	1613.6707	0.5889	0.8000 1363350810000
03/15/2013 08:34:00	973.6114	1705.6212	0.5944	0.7122 1363350840000
03/15/2013 08:34:30	1773.1782	2721.0712	0.6329	0.7837 1363350870000
03/15/2013 08:35:00	6575.2967	8084.0466	0.6783	0.8181 1363350900000
03/15/2013 08:35:30	247.4729	174.1659	0.2189	0.7546 1363350930000
03/15/2013 08:36:00	3.5106	4.2882	0.0053	0.7413 1363350960000
03/15/2013 08:36:30	12.5507	6.1658	0.0079	0.7488 1363350990000
03/15/2013 08:37:00	6.9239	7.6879	0.0101	0.5440 1363351020000
03/15/2013 08:37:30	82.4474	48.9533	0.0707	0.5572 1363351050000
03/15/2013 08:38:00	846.2176	761.5551	0.4888	0.8624 1363351080000
03/15/2013 08:38:30	650.9503	486.6506	0.4099	0.9189 1363351110000
03/15/2013 08:39:00	599.7823	449.6344	0.3950	0.7964 1363351140000
03/15/2013 08:39:30	465.2263	359.7095	0.3522	1.0096 1363351170000
03/15/2013 08:40:00	690.3136	516.5078	0.4210	0.0441 1363351200000
03/15/2013 08:40:30	676.2221	503.8712	0.4164	0.0441 1363351230000
03/15/2013 08:41:00	273.8806	188.2270	0.2320	0.9692 1363351260000
03/15/2013 08:41:30	27.9876	33.4174	0.0481	0.5350 1363351290000
03/15/2013 08:42:00	139.6707	170.1626	0.2151	0.5221 1363351320000
03/15/2013 08:42:30	298.2307	343.3379	0.3432	0.9118 1363351350000
03/15/2013 08:43:00	242.6598	263.2444	0.2924	0.3672 1363351380000
03/15/2013 08:43:30	246.8190	267.5336	0.2955	0.7314 1363351410000
03/15/2013 08:44:00	266.3177	288.9779	0.3101	0.0493 1363351440000
03/15/2013 08:44:30	219.0019	237.5109	0.2733	0.6360 1363351470000
03/15/2013 08:45:00	212.7997	232.3301	0.2693	0.0382 1363351500000
03/15/2013 08:45:30	324.5703	347.4097	0.3454	0.2968 1363351530000
03/15/2013 08:46:00	210.0350	228.9315	0.2666	0.3265 1363351560000
03/15/2013 08:46:30	220.4695	240.9076	0.2759	0.0382 1363351590000
03/15/2013 08:47:00	238.7933	268.9797	0.2965	0.8340 1363351620000
03/15/2013 08:47:30	266.9761	311.5331	0.3245	0.9832 1363351650000
03/15/2013 08:48:00	363.5875	435.4065	0.3889	0.6018 1363351680000
03/15/2013 08:48:30	193.6276	97.5855	0.1356	0.9086 1363351710000
03/15/2013 08:49:00	87.4740	46.4917	0.0671	0.7700 1363351740000
03/15/2013 08:49:30	112.8921	67.8231	0.0970	0.0312 1363351770000
03/15/2013 08:50:00	154.1912	183.9219	0.2281	0.6768 1363351800000
03/15/2013 08:50:30	183.3054	213.9465	0.2544	0.0312 1363351830000
03/15/2013 08:51:00	184.7730	217.3432	0.2572	0.0221 1363351860000
03/15/2013 08:51:30	182.6569	213.9456	0.2544	0.0493 1363351890000
03/15/2013 08:52:00	183.3054	213.9465	0.2544	0.0221 1363351920000
03/15/2013 08:52:30	167.3173	196.7906	0.2397	0.2128 1363351950000
03/15/2013 08:53:00	168.7849	200.1873	0.2427	0.0441 1363351980000
03/15/2013 08:53:30	168.7849	200.1873	0.2427	0.1378 1363352010000
03/15/2013 08:54:00	164.6257	195.8980	0.2389	0.0312 1363352040000
03/15/2013 08:54:30	146.4483	172.8382	0.2177	0.2782 1363352070000
03/15/2013 08:55:00	142.3622	171.0551	0.2159	0.0441 1363352100000
03/15/2013 08:55:30	140.9678	170.1646	0.2151	0.0312 1363352130000
03/15/2013 08:56:00	122.2149	149.6099	0.1945	0.2868 1363352160000
03/15/2013 08:56:30	148.5644	176.2359	0.2209	0.3368 1363352190000
03/15/2013 08:57:00	190.9752	222.5240	0.2615	0.4198 1363352220000
03/15/2013 08:57:30	193.0914	225.9217	0.2642	0.3474 1363352250000
03/15/2013 08:58:00	92.0622	108.6711	0.1490	0.4445 1363352280000
03/15/2013 08:58:30	122.2149	149.6099	0.1945	0.0662 1363352310000
03/15/2013 08:59:00	113.8966	55.4901	0.0799	0.0382 1363352340000
03/15/2013 08:59:30	126.3741	153.8992	0.1989	0.1723 1363352370000
03/15/2013 09:00:00	144.4784	174.4528	0.2192	0.4002 1363352400000
03/15/2013 09:00:30	104.0375	126.5501	0.1697	0.6086 1363352430000
03/15/2013 09:01:00	21.6881	10.8701	0.0146	0.5244 1363352460000
03/15/2013 09:01:30	102.1408	54.8143	0.0790	0.4244 1363352490000
03/15/2013 09:02:00	323.5222	187.6990	0.2315	0.5698 1363352520000
03/15/2013 09:02:30	394.8617	226.2734	0.2645	0.5849 1363352550000
03/15/2013 09:03:00	202.6677	102.5943	0.1417	0.8009 1363352580000
03/15/2013 09:03:30	226.9108	133.8255	0.1777	0.7419 1363352610000
03/15/2013 09:04:00	83.5492	98.3155	0.1365	0.0987 1363352640000
03/15/2013 09:04:30	164.8210	83.5757	0.1179	0.6489 1363352670000
03/15/2013 09:05:00	355.4985	197.9687	0.2407	0.3859 1363352700000
03/15/2013 09:05:30	208.8066	126.8219	0.1700	0.6753 1363352730000
03/15/2013 09:06:00	93.5057	113.6854	0.1550	0.2868 1363352760000
03/15/2013 09:06:30	255.8396	157.0799	0.2022	0.4732 1363352790000
03/15/2013 09:07:00	203.4626	108.2520	0.1485	0.5766 1363352820000
03/15/2013 09:07:30	128.3930	156.4083	0.2015	0.3947 1363352850000
03/15/2013 09:08:00	187.9767	97.1746	0.1351	0.4823 1363352880000
03/15/2013 09:08:30	156.1369	183.9248	0.2281	0.2427 1363352910000
03/15/2013 09:09:00	232.9667	128.1685	0.1715	0.6325 1363352940000
03/15/2013 09:09:30	403.6530	270.8050	0.2978	0.9219 1363352970000
03/15/2013 09:10:00	330.9824	208.5359	0.2498	0.8421 1363353000000
03/15/2013 09:10:30	106.0662	76.9622	0.1092	0.4982 1363353030000
03/15/2013 09:11:00	136.9648	95.9141	0.1335	0.4429 1363353060000
03/15/2013 09:11:30	916.6193	842.6787	0.5049	0.7598 1363353090000
03/15/2013 09:12:00	610.2555	552.1486	0.4332	0.3280 1363353120000
03/15/2013 09:12:30	436.2825	353.6968	0.3489	0.6585 1363353150000
03/15/2013 09:13:00	648.9505	527.2100	0.4248	0.6267 1363353180000
03/15/2013 09:13:30	547.3511	437.7651	0.3899	0.6440 1363353210000
03/15/2013 09:14:00	16.1344	10.4490	0.0140	0.1695 1363353240000
03/15/2013 09:14:30	22.4098	13.5417	0.0186	0.0221 1363353270000
03/15/2013 09:15:00	433.7764	339.6362	0.3411	0.8564 1363353300000
03/15/2013 09:15:30	777.5531	579.5522	0.4420	0.7056 1363353330000
03/15/2013 09:16:00	730.1542	531.0543	0.4261	0.0493 1363353360000
03/15/2013 09:16:30	744.2065	565.2830	0.4375	0.4489 1363353390000
03/15/2013 09:17:00	511.8785	394.7327	0.3701	0.5449 1363353420000
03/15/2013 09:17:30	487.2114	326.1854	0.3333	0.1035 1363353450000
03/15/2013 09:18:00	552.2854	390.0861	0.3678	0.4092 1363353480000
03/15/2013 09:18:30	414.2920	302.4905	0.3188	0.5676 1363353510000
03/15/2013 09:19:00	354.7083	264.5212	0.2934	0.5774 1363353540000
03/15/2013 09:19:30	852.4130	651.4110	0.4626	0.1378 1363353570000
03/15/2013 09:20:00	607.1543	486.2482	0.4097	0.5146 1363353600000
03/15/2013 09:20:30	660.9551	488.6911	0.4107	0.1228 1363353630000
03/15/2013 09:21:00	644.2452	480.2284	0.4074	0.1267 1363353660000
03/15/2013 09:21:30	556.9809	409.4258	0.3771	0.0584 1363353690000
03/15/2013 09:22:00	568.0053	511.4740	0.4192	0.4385 1363353720000
03/15/2013 09:22:30	338.1447	262.5792	0.2920	0.2675 1363353750000
03/15/2013 09:23:00	438.2425	322.5899	0.3312	0.6559 1363353780000
03/15/2013 09:23:30	495.8224	340.7717	0.3417	0.6942 1363353810000
03/15/2013 09:24:00	601.8004	439.6479	0.3907	0.1859 1363353840000
03/15/2013 09:24:30	418.0221	312.9994	0.3254	0.6126 1363353870000
03/15/2013 09:25:00	391.5263	300.0745	0.3173	0.1395 1363353900000
03/15/2013 09:25:30	368.0780	273.8635	0.2999	0.1208 1363353930000
03/15/2013 09:26:00	301.3999	230.2758	0.2677	0.7908 1363353960000
03/15/2013 09:26:30	325.2041	244.0694	0.2784	0.3934 1363353990000
03/15/2013 09:27:00	376.0404	288.5687	0.3098	0.1666 1363354020000
03/15/2013 09:27:30	384.0760	306.2805	0.3212	0.3174 1363354050000
03/15/2013 09:28:00	321.6204	239.6013	0.2749	0.1228 1363354080000
03/15/2013 09:28:30	349.0815	260.9129	0.2908	0.1413 1363354110000
03/15/2013 09:29:00	327.2471	243.1895	0.2777	0.1324 1363354140000
03/15/2013 09:29:30	431.9477	394.8777	0.3701	0.3639 1363354170000
03/15/2013 09:30:00	142.6889	99.2524	0.1377	0.6692 1363354200000
03/15/2013 09:30:30	90.4333	48.0172	0.0693	0.7706 1363354230000
03/15/2013 09:31:00	66.8486	43.7756	0.0632	0.5659 1363354260000
03/15/2013 09:31:30	50.2510	58.2603	0.0838	0.4654 1363354290000
03/15/2013 09:32:00	21.6149	24.8419	0.0353	0.5736 1363354320000
03/15/2013 09:32:30	62.8749	76.1403	0.1082	0.9316 1363354350000
03/15/2013 09:33:00	81.0281	40.5278	0.0585	0.6318 1363354380000
03/15/2013 09:33:30	112.5753	59.0881	0.0850	0.7468 1363354410000
03/15/2013 09:34:00	259.0576	146.6503	0.1914	0.8714 1363354440000
03/15/2013 09:34:30	405.4034	257.9715	0.2887	0.7578 1363354470000
03/15/2013 09:35:00	145.2341	92.1675	0.1288	0.8539 1363354500000
03/15/2013 09:35:30	85.4310	47.4093	0.0685	0.9859 1363354530000
03/15/2013 09:36:00	162.6409	93.2926	0.1303	0.7778 1363354560000
03/15/2013 09:36:30	126.7151	64.5372	0.0925	0.7703 1363354590000
03/15/2013 09:37:00	55.8046	63.4401	0.0910	0.5515 1363354620000
03/15/2013 09:37:30	92.1106	105.4360	0.1452	0.5616 1363354650000
03/15/2013 09:38:00	187.4105	115.1536	0.1567	0.7250 1363354680000
03/15/2013 09:38:30	87.9514	101.1468	0.1400	0.6058 1363354710000
03/15/2013 09:39:00	76.7710	88.2810	0.1239	0.6507 1363354740000
03/15/2013 09:39:30	87.4838	73.2842	0.1044	0.4928 1363354770000
03/15/2013 09:40:00	28.0366	16.9048	0.0235	0.8046 1363354800000
03/15/2013 09:40:30	26.4958	31.6383	0.0454	0.7118 1363354830000
03/15/2013 09:41:00	141.2656	140.8220	0.1853	0.8234 1363354860000
03/15/2013 09:41:30	260.8431	254.2959	0.2860	0.3757 1363354890000
03/15/2013 09:42:00	85.2996	89.1825	0.1251	0.7294 1363354920000
03/15/2013 09:42:30	77.4104	73.0866	0.1041	0.4778 1363354950000
03/15/2013 09:43:00	141.5190	169.2770	0.2142	0.3523 1363354980000
03/15/2013 09:43:30	150.1542	75.1543	0.1068	0.1011 1363355010000
03/15/2013 09:44:00	75.9036	88.1204	0.1237	0.5646 1363355040000
03/15/2013 09:44:30	81.7159	82.3881	0.1163	0.4434 1363355070000
03/15/2013 09:45:00	141.3727	164.2647	0.2093	0.3242 1363355100000
03/15/2013 09:45:30	140.7633	145.8332	0.1906	0.1447 1363355130000
03/15/2013 09:46:00	106.4463	61.8312	0.0888	0.0662 1363355160000
03/15/2013 09:46:30	119.2164	77.0034	0.1093	0.3017 1363355190000
03/15/2013 09:47:00	51.1681	33.1998	0.0477	0.8222 1363355220000
03/15/2013 09:47:30	56.0391	54.1456	0.0780	0.5689 1363355250000
03/15/2013 09:48:00	18.1775	9.5213	0.0127	0.3996 1363355280000
03/15/2013 09:48:30	3.5106	4.2882	0.0053	0.1560 1363355310000
03/15/2013 09:49:00	18.1775	9.5213	0.0127	0.3578 1363355340000
03/15/2013 09:49:30	130.5091	63.0552	0.0905	0.3537 1363355370000
03/15/2013 09:50:00	48.3302	28.5053	0.0408	0.7233 1363355400000
03/15/2013 09:50:30	77.4835	75.5928	0.1074	0.5484 1363355430000
03/15/2013 09:51:00	30.2990	24.7961	0.0353	0.7074 1363355460000
03/15/2013 09:51:30	58.8770	60.0504	0.0863	0.5286 1363355490000
03/15/2013 09:52:00	22.9852	27.3500	0.0391	0.3432 1363355520000
03/15/2013 09:52:30	27.9634	13.9662	0.0192	0.3166 1363355550000
03/15/2013 09:53:00	37.8225	21.3620	0.0301	0.2303 1363355580000
03/15/2013 09:53:30	52.7480	57.3757	0.0826	0.2582 1363355610000
03/15/2013 09:54:00	54.7910	58.2673	0.0838	0.1324 1363355640000
03/15/2013 09:54:30	40.9190	44.5090	0.0643	0.2629 1363355670000
03/15/2013 09:55:00	34.3850	22.9456	0.0325	0.7396 1363355700000
03/15/2013 09:55:30	176.5468	119.9324	0.1622	0.8213 1363355730000
03/15/2013 09:56:00	159.0956	181.7419	0.2260	0.7468 1363355760000
03/15/2013 09:56:30	131.9271	151.7201	0.1967	0.6220 1363355790000
03/15/2013 09:57:00	171.6418	119.1507	0.1613	0.6604 1363355820000
03/15/2013 09:57:30	99.7803	114.0135	0.1553	0.5564 1363355850000
03/15/2013 09:58:00	136.0862	156.0094	0.2011	0.7426 1363355880000
03/15/2013 09:58:30	154.9364	177.4526	0.2220	0.6046 1363355910000
03/15/2013 09:59:00	66.2392	75.4163	0.1072	0.7091 1363355940000
03/15/2013 09:59:30	74.6548	84.8833	0.1196	0.6611 1363355970000
03/15/2013 10:00:00	73.1872	81.4866	0.1152	0.6217 1363356000000
03/15/2013 10:00:30	90.6430	102.0393	0.1411	0.5281 1363356030000
03/15/2013 10:01:00	50.2510	58.2603	0.0838	0.6042 1363356060000
03/15/2013 10:01:30	50.1779	55.7542	0.0803	0.5837 1363356090000
03/15/2013 10:02:00	61.4314	71.1260	0.1015	0.7132 1363356120000
03/15/2013 10:02:30	105.9825	119.1943	0.1613	0.6768 1363356150000
03/15/2013 10:03:00	71.1442	80.5951	0.1140	0.6684 1363356180000
03/15/2013 10:03:30	99.7803	114.0135	0.1553	0.5804 1363356210000
03/15/2013 10:04:00	98.3859	113.1229	0.1543	0.6655 1363356240000
03/15/2013 10:04:30	119.2791	135.4577	0.1795	0.6615 1363356270000
03/15/2013 10:05:00	44.6243	50.5744	0.0730	0.6078 1363356300000
