Time	Lux	CLA	CS	Activity
03/13/2013 18:57:00	2.1162	2.0048	0.0023	0.0854 1388793420000
03/13/2013 18:57:30	3.5106	4.2882	0.0053	0.1324 1388793450000
03/13/2013 18:58:00	2.1162	2.0048	0.0023	0.0698 1388793480000
03/13/2013 18:58:30	3.5106	4.2882	0.0053	0.1342 1388793510000
03/13/2013 18:59:00	1.4676	2.2709	0.0027	0.0312 1388793540000
03/13/2013 18:59:30	3.5106	4.2882	0.0053	0.1228 1388793570000
03/13/2013 19:00:00	2.1162	2.0048	0.0023	0.0382 1388793600000
03/13/2013 19:00:30	3.5106	4.2882	0.0053	0.0825 1388793630000
03/13/2013 19:01:00	2.1162	2.0048	0.0023	0.0662 1388793660000
03/13/2013 19:01:30	3.5106	4.2882	0.0053	0.1496 1388793690000
03/13/2013 19:02:00	4.9782	3.6131	0.0044	0.1751 1388793720000
03/13/2013 19:02:30	2.1162	2.0048	0.0023	0.0910 1388793750000
03/13/2013 19:03:00	2.1162	2.0048	0.0023	0.0662 1388793780000
03/13/2013 19:03:30	1.4676	2.2709	0.0027	0.0493 1388793810000
03/13/2013 19:04:00	1.4676	2.2709	0.0027	0.0698 1388793840000
03/13/2013 19:04:30	2.1162	2.0048	0.0023	0.1011 1388793870000
03/13/2013 19:05:00	2.1162	2.0048	0.0023	0.0382 1388793900000
03/13/2013 19:05:30	2.1162	2.0048	0.0023	0.0825 1388793930000
03/13/2013 19:06:00	2.1162	2.0048	0.0023	0.0312 1388793960000
03/13/2013 19:06:30	2.1162	2.0048	0.0023	0.0624 1388793990000
03/13/2013 19:07:00	2.1162	2.0048	0.0023	0.0382 1388794020000
03/13/2013 19:07:30	1.4676	2.2709	0.0027	0.0662 1388794050000
03/13/2013 19:08:00	1.4676	2.2709	0.0027	0.0764 1388794080000
03/13/2013 19:08:30	2.1162	2.0048	0.0023	0.0584 1388794110000
03/13/2013 19:09:00	2.1162	2.0048	0.0023	0.0732 1388794140000
03/13/2013 19:09:30	2.1162	2.0048	0.0023	0.0382 1388794170000
03/13/2013 19:10:00	1.4676	2.2709	0.0027	0.0441 1388794200000
03/13/2013 19:10:30	1.4676	2.2709	0.0027	0.0312 1388794230000
03/13/2013 19:11:00	2.1162	2.0048	0.0023	0.0493 1388794260000
03/13/2013 19:11:30	1.4676	2.2709	0.0027	0.0382 1388794290000
03/13/2013 19:12:00	2.1162	2.0048	0.0023	0.0732 1388794320000
03/13/2013 19:12:30	2.1162	2.0048	0.0023	0.0854 1388794350000
03/13/2013 19:13:00	11.2535	6.6981	0.0087	0.2293 1388794380000
03/13/2013 19:13:30	9.1374	4.6906	0.0059	0.1378 1388794410000
03/13/2013 19:14:00	7.7429	5.3534	0.0068	0.0910 1388794440000
03/13/2013 19:14:30	9.2105	7.6267	0.0100	0.0910 1388794470000
03/13/2013 19:15:00	7.7429	5.3534	0.0068	0.1011 1388794500000
03/13/2013 19:15:30	12.7212	8.9724	0.0119	0.1103 1388794530000
03/13/2013 19:16:00	7.0944	5.6195	0.0072	0.0987 1388794560000
03/13/2013 19:16:30	3.5106	4.2882	0.0053	0.1035 1388794590000
03/13/2013 19:17:00	11.3267	9.6346	0.0129	0.1011 1388794620000
03/13/2013 19:17:30	3.5106	4.2882	0.0053	0.1286 1388794650000
03/13/2013 19:18:00	2.1162	2.0048	0.0023	0.0825 1388794680000
03/13/2013 19:18:30	2.1162	2.0048	0.0023	0.0441 1388794710000
03/13/2013 19:19:00	2.1162	2.0048	0.0023	0.0662 1388794740000
03/13/2013 19:19:30	2.1162	2.0048	0.0023	0.0441 1388794770000
03/13/2013 19:20:00	3.5106	4.2882	0.0053	0.0662 1388794800000
03/13/2013 19:20:30	2.1162	2.0048	0.0023	0.0441 1388794830000
03/13/2013 19:21:00	2.1162	2.0048	0.0023	0.1125 1388794860000
03/13/2013 19:21:30	2.1162	2.0048	0.0023	0.0662 1388794890000
03/13/2013 19:22:00	2.1162	2.0048	0.0023	0.0493 1388794920000
03/13/2013 19:22:30	2.1162	2.0048	0.0023	0.0312 1388794950000
03/13/2013 19:23:00	2.1162	2.0048	0.0023	0.0662 1388794980000
03/13/2013 19:23:30	2.1162	2.0048	0.0023	0.0382 1388795010000
03/13/2013 19:24:00	2.1162	2.0048	0.0023	0.0624 1388795040000
03/13/2013 19:24:30	2.1162	2.0048	0.0023	0.0825 1388795070000
03/13/2013 19:25:00	2.1162	2.0048	0.0023	0.0764 1388795100000
03/13/2013 19:25:30	3.5106	4.2882	0.0053	0.2239 1388795130000
03/13/2013 19:26:00	2.1162	2.0048	0.0023	0.0312 1388795160000
03/13/2013 19:26:30	1.4676	2.2709	0.0027	0.0795 1388795190000
03/13/2013 19:27:00	1.4676	2.2709	0.0027	0.1125 1388795220000
03/13/2013 19:27:30	1.4676	2.2709	0.0027	0.0825 1388795250000
03/13/2013 19:28:00	2.1162	2.0048	0.0023	0.0698 1388795280000
03/13/2013 19:28:30	3.5106	4.2882	0.0053	0.1305 1388795310000
03/13/2013 19:29:00	14.8373	10.9813	0.0148	0.3783 1388795340000
03/13/2013 19:29:30	14.8373	10.9813	0.0148	0.0825 1388795370000
03/13/2013 19:30:00	3.5106	4.2882	0.0053	0.1208 1388795400000
03/13/2013 19:30:30	3.5106	4.2882	0.0053	0.0540 1388795430000
03/13/2013 19:31:00	3.5106	4.2882	0.0053	0.0624 1388795460000
03/13/2013 19:31:30	3.5106	4.2882	0.0053	0.1395 1388795490000
03/13/2013 19:32:00	13.5160	14.5800	0.0201	0.7844 1388795520000
03/13/2013 19:32:30	3.5838	4.2764	0.0053	0.4690 1388795550000
03/13/2013 19:33:00	15.2422	16.2664	0.0226	0.7206 1388795580000
03/13/2013 19:33:30	19.4014	20.5556	0.0289	0.8761 1388795610000
03/13/2013 19:34:00	39.3782	38.6062	0.0557	0.9002 1388795640000
03/13/2013 19:34:30	32.5275	33.4244	0.0481	0.7853 1388795670000
03/13/2013 19:35:00	53.9719	54.8716	0.0791	0.6074 1388795700000
03/13/2013 19:35:30	53.9719	54.8716	0.0791	0.4701 1388795730000
03/13/2013 19:36:00	6.2753	3.0808	0.0037	0.0312 1388795760000
03/13/2013 19:36:30	12.4775	12.8677	0.0176	0.4903 1388795790000
03/13/2013 19:37:00	39.4514	41.1123	0.0593	0.6275 1388795820000
03/13/2013 19:37:30	19.4014	20.5556	0.0289	0.4869 1388795850000
03/13/2013 19:38:00	17.2853	17.1580	0.0239	0.3017 1388795880000
03/13/2013 19:38:30	29.7628	30.0257	0.0430	0.4839 1388795910000
03/13/2013 19:39:00	19.4014	20.5556	0.0289	0.7159 1388795940000
03/13/2013 19:39:30	12.5507	6.1658	0.0079	0.7681 1388795970000
03/13/2013 19:40:00	3.5838	4.2764	0.0053	0.6398 1388796000000
03/13/2013 19:40:30	3.5838	4.2764	0.0053	0.1378 1388796030000
03/13/2013 19:41:00	5.6268	3.3469	0.0041	0.1208 1388796060000
03/13/2013 19:41:30	3.5838	4.2764	0.0053	0.3205 1388796090000
03/13/2013 19:42:00	3.5106	4.2882	0.0053	0.1606 1388796120000
03/13/2013 19:42:30	3.5106	4.2882	0.0053	0.0732 1388796150000
03/13/2013 19:43:00	3.5106	4.2882	0.0053	0.0624 1388796180000
03/13/2013 19:43:30	3.5838	4.2764	0.0053	0.1512 1388796210000
03/13/2013 19:44:00	3.5106	4.2882	0.0053	0.1208 1388796240000
03/13/2013 19:44:30	2.1162	2.0048	0.0023	0.1430 1388796270000
03/13/2013 19:45:00	2.1162	2.0048	0.0023	0.0312 1388796300000
03/13/2013 19:45:30	2.1162	2.0048	0.0023	0.0312 1388796330000
03/13/2013 19:46:00	2.1162	2.0048	0.0023	0.0312 1388796360000
03/13/2013 19:46:30	2.1162	2.0048	0.0023	0.1528 1388796390000
03/13/2013 19:47:00	2.1162	2.0048	0.0023	0.0382 1388796420000
03/13/2013 19:47:30	1.4676	2.2709	0.0027	0.0312 1388796450000
03/13/2013 19:48:00	1.4676	2.2709	0.0027	0.2397 1388796480000
03/13/2013 19:48:30	5.0514	6.5487	0.0085	0.3481 1388796510000
03/13/2013 19:49:00	3.5838	4.2764	0.0053	0.6860 1388796540000
03/13/2013 19:49:30	3.5838	4.2764	0.0053	0.6952 1388796570000
03/13/2013 19:50:00	3.5838	4.2764	0.0053	0.4056 1388796600000
03/13/2013 19:50:30	3.5838	4.2764	0.0053	0.0662 1388796630000
03/13/2013 19:51:00	3.5838	4.2764	0.0053	0.0624 1388796660000
03/13/2013 19:51:30	3.5838	4.2764	0.0053	0.1973 1388796690000
03/13/2013 19:52:00	3.5838	4.2764	0.0053	0.1360 1388796720000
03/13/2013 19:52:30	5.6268	3.3469	0.0041	0.2162 1388796750000
03/13/2013 19:53:00	5.6268	3.3469	0.0041	0.4727 1388796780000
03/13/2013 19:53:30	3.5838	4.2764	0.0053	0.5174 1388796810000
03/13/2013 19:54:00	5.6999	6.2826	0.0081	0.1496 1388796840000
03/13/2013 19:54:30	5.7731	9.2184	0.0123	0.1833 1388796870000
03/13/2013 19:55:00	5.6999	6.2826	0.0081	0.1898 1388796900000
03/13/2013 19:55:30	4.9782	3.6131	0.0044	0.4685 1388796930000
03/13/2013 19:56:00	3.5106	4.2882	0.0053	0.1125 1388796960000
03/13/2013 19:56:30	3.5838	4.2764	0.0053	0.0493 1388796990000
03/13/2013 19:57:00	3.5106	4.2882	0.0053	0.5498 1388797020000
03/13/2013 19:57:30	2.1162	2.0048	0.0023	0.0441 1388797050000
03/13/2013 19:58:00	2.1162	2.0048	0.0023	0.2250 1388797080000
03/13/2013 19:58:30	3.5106	4.2882	0.0053	0.0540 1388797110000
03/13/2013 19:59:00	2.1162	2.0048	0.0023	0.6518 1388797140000
03/13/2013 19:59:30	2.1162	2.0048	0.0023	0.0584 1388797170000
03/13/2013 20:00:00	2.1162	2.0048	0.0023	0.0540 1388797200000
03/13/2013 20:00:30	3.5838	4.2764	0.0053	0.1512 1388797230000
03/13/2013 20:01:00	3.5838	4.2764	0.0053	0.0732 1388797260000
03/13/2013 20:01:30	5.6268	3.3469	0.0041	0.0441 1388797290000
03/13/2013 20:02:00	5.6268	3.3469	0.0041	0.0540 1388797320000
03/13/2013 20:02:30	4.9782	3.6131	0.0044	0.0624 1388797350000
03/13/2013 20:03:00	3.5838	4.2764	0.0053	0.0584 1388797380000
03/13/2013 20:03:30	5.6268	3.3469	0.0041	0.0312 1388797410000
03/13/2013 20:04:00	5.6999	6.2826	0.0081	0.0987 1388797440000
03/13/2013 20:04:30	3.5838	4.2764	0.0053	0.1058 1388797470000
03/13/2013 20:05:00	4.9782	3.6131	0.0044	0.2601 1388797500000
03/13/2013 20:05:30	3.5838	4.2764	0.0053	0.1792 1388797530000
03/13/2013 20:06:00	3.5106	4.2882	0.0053	0.8109 1388797560000
03/13/2013 20:06:30	13.1261	12.8687	0.0176	0.7569 1388797590000
03/13/2013 20:07:00	25.6036	25.7364	0.0367	0.8046 1388797620000
03/13/2013 20:07:30	45.0050	46.2921	0.0668	0.8166 1388797650000
03/13/2013 20:08:00	15.2422	16.2664	0.0226	0.1267 1388797680000
03/13/2013 20:08:30	30.4113	30.0267	0.0430	0.7878 1388797710000
03/13/2013 20:09:00	25.6036	25.7364	0.0367	0.6875 1388797740000
03/13/2013 20:09:30	24.2092	24.8459	0.0353	0.4323 1388797770000
03/13/2013 20:10:00	21.4444	21.4472	0.0303	0.5745 1388797800000
03/13/2013 20:10:30	24.2092	24.8459	0.0353	0.8728 1388797830000
03/13/2013 20:11:00	34.5705	34.3159	0.0494	0.9094 1388797860000
03/13/2013 20:11:30	47.7698	49.6908	0.0717	0.7324 1388797890000
03/13/2013 20:12:00	45.0050	46.2921	0.0668	0.5055 1388797920000
03/13/2013 20:12:30	11.0831	11.9772	0.0163	0.7206 1388797950000
03/13/2013 20:13:00	4.1592	4.2892	0.0053	0.6906 1388797980000
03/13/2013 20:13:30	11.6585	9.4720	0.0126	0.8866 1388798010000
03/13/2013 20:14:00	15.7203	12.8727	0.0176	0.1228 1388798040000
03/13/2013 20:14:30	21.9957	20.5596	0.0290	0.9427 1388798070000
03/13/2013 20:15:00	2.1162	2.0048	0.0023	0.9216 1388798100000
03/13/2013 20:15:30	2.1162	2.0048	0.0023	0.9088 1388798130000
03/13/2013 20:16:00	1.4676	2.2709	0.0027	0.5685 1388798160000
03/13/2013 20:16:30	1.4676	2.2709	0.0027	0.2902 1388798190000
03/13/2013 20:17:00	1.4676	2.2709	0.0027	0.6615 1388798220000
03/13/2013 20:17:30	2.1162	2.0048	0.0023	0.3853 1388798250000
03/13/2013 20:18:00	3.5106	4.2882	0.0053	0.5924 1388798280000
03/13/2013 20:18:30	3.5838	4.2764	0.0053	0.2902 1388798310000
03/13/2013 20:19:00	2.1162	2.0048	0.0023	0.1496 1388798340000
03/13/2013 20:19:30	3.5106	4.2882	0.0053	0.1228 1388798370000
03/13/2013 20:20:00	3.5106	4.2882	0.0053	0.2282 1388798400000
03/13/2013 20:20:30	3.5106	4.2882	0.0053	0.0910 1388798430000
03/13/2013 20:21:00	3.5838	4.2764	0.0053	0.1636 1388798460000
03/13/2013 20:21:30	3.5106	4.2882	0.0053	0.2647 1388798490000
03/13/2013 20:22:00	2.1162	2.0048	0.0023	0.4889 1388798520000
03/13/2013 20:22:30	2.1162	2.0048	0.0023	0.2960 1388798550000
03/13/2013 20:23:00	2.1162	2.0048	0.0023	0.5169 1388798580000
03/13/2013 20:23:30	2.1162	2.0048	0.0023	0.2228 1388798610000
03/13/2013 20:24:00	1.4676	2.2709	0.0027	0.4638 1388798640000
03/13/2013 20:24:30	2.1162	2.0048	0.0023	0.1103 1388798670000
03/13/2013 20:25:00	2.1162	2.0048	0.0023	0.1463 1388798700000
03/13/2013 20:25:30	3.5106	4.2882	0.0053	0.4923 1388798730000
03/13/2013 20:26:00	2.1162	2.0048	0.0023	0.1496 1388798760000
03/13/2013 20:26:30	3.5106	4.2882	0.0053	0.0698 1388798790000
03/13/2013 20:27:00	1.4676	2.2709	0.0027	0.4180 1388798820000
03/13/2013 20:27:30	2.1162	2.0048	0.0023	0.1103 1388798850000
03/13/2013 20:28:00	2.1162	2.0048	0.0023	0.0732 1388798880000
03/13/2013 20:28:30	2.1162	2.0048	0.0023	0.1167 1388798910000
03/13/2013 20:29:00	2.1162	2.0048	0.0023	0.1544 1388798940000
03/13/2013 20:29:30	2.1162	2.0048	0.0023	0.0382 1388798970000
03/13/2013 20:30:00	2.1162	2.0048	0.0023	0.1680 1388799000000
03/13/2013 20:30:30	2.1162	2.0048	0.0023	0.1560 1388799030000
03/13/2013 20:31:00	2.1162	2.0048	0.0023	0.1146 1388799060000
03/13/2013 20:31:30	2.1162	2.0048	0.0023	0.5745 1388799090000
03/13/2013 20:32:00	3.5106	4.2882	0.0053	0.0936 1388799120000
03/13/2013 20:32:30	2.1162	2.0048	0.0023	0.3618 1388799150000
03/13/2013 20:33:00	2.1162	2.0048	0.0023	0.0987 1388799180000
03/13/2013 20:33:30	2.1162	2.0048	0.0023	0.0795 1388799210000
03/13/2013 20:34:00	2.1162	2.0048	0.0023	0.0221 1388799240000
03/13/2013 20:34:30	2.1162	2.0048	0.0023	0.0312 1388799270000
03/13/2013 20:35:00	2.1162	2.0048	0.0023	0.0764 1388799300000
03/13/2013 20:35:30	2.1162	2.0048	0.0023	0.0624 1388799330000
03/13/2013 20:36:00	2.1162	2.0048	0.0023	0.1011 1388799360000
03/13/2013 20:36:30	2.1162	2.0048	0.0023	0.0732 1388799390000
03/13/2013 20:37:00	2.1162	2.0048	0.0023	0.1058 1388799420000
03/13/2013 20:37:30	3.5106	4.2882	0.0053	0.6197 1388799450000
03/13/2013 20:38:00	3.5106	4.2882	0.0053	0.3389 1388799480000
03/13/2013 20:38:30	3.5106	4.2882	0.0053	0.1576 1388799510000
03/13/2013 20:39:00	3.5106	4.2882	0.0053	0.0624 1388799540000
03/13/2013 20:39:30	3.5106	4.2882	0.0053	0.2525 1388799570000
03/13/2013 20:40:00	3.5106	4.2882	0.0053	0.0584 1388799600000
03/13/2013 20:40:30	1.4676	2.2709	0.0027	0.8190 1388799630000
03/13/2013 20:41:00	3.5838	4.2764	0.0053	0.1765 1388799660000
03/13/2013 20:41:30	16.4662	13.7623	0.0189	0.9507 1388799690000
03/13/2013 20:42:00	42.8555	29.3166	0.0420	0.6977 1388799720000
03/13/2013 20:42:30	38.8668	28.4220	0.0407	0.8088 1388799750000
03/13/2013 20:43:00	2.1162	2.0048	0.0023	0.8700 1388799780000
03/13/2013 20:43:30	2.1162	2.0048	0.0023	0.8456 1388799810000
03/13/2013 20:44:00	2.1162	2.0048	0.0023	0.6005 1388799840000
03/13/2013 20:44:30	1.4676	2.2709	0.0027	0.6896 1388799870000
03/13/2013 20:45:00	3.5106	4.2882	0.0053	0.1324 1388799900000
03/13/2013 20:45:30	3.5106	4.2882	0.0053	0.3151 1388799930000
03/13/2013 20:46:00	3.5106	4.2882	0.0053	0.1081 1388799960000
03/13/2013 20:46:30	3.5106	4.2882	0.0053	0.1606 1388799990000
03/13/2013 20:47:00	3.5838	4.2764	0.0053	0.0540 1388800020000
03/13/2013 20:47:30	3.5106	4.2882	0.0053	0.0312 1388800050000
03/13/2013 20:48:00	2.1162	2.0048	0.0023	0.4116 1388800080000
03/13/2013 20:48:30	2.1162	2.0048	0.0023	0.0312 1388800110000
03/13/2013 20:49:00	3.5106	4.2882	0.0053	0.4569 1388800140000
03/13/2013 20:49:30	2.1162	2.0048	0.0023	0.0312 1388800170000
03/13/2013 20:50:00	3.5106	4.2882	0.0053	0.0312 1388800200000
03/13/2013 20:50:30	3.5106	4.2882	0.0053	0.3757 1388800230000
03/13/2013 20:51:00	3.5106	4.2882	0.0053	0.3878 1388800260000
03/13/2013 20:51:30	3.5106	4.2882	0.0053	0.0441 1388800290000
03/13/2013 20:52:00	3.5106	4.2882	0.0053	0.4494 1388800320000
03/13/2013 20:52:30	3.5106	4.2882	0.0053	0.2601 1388800350000
03/13/2013 20:53:00	3.5106	4.2882	0.0053	0.0441 1388800380000
03/13/2013 20:53:30	3.5106	4.2882	0.0053	0.3033 1388800410000
03/13/2013 20:54:00	3.5106	4.2882	0.0053	0.0312 1388800440000
03/13/2013 20:54:30	3.5106	4.2882	0.0053	0.4116 1388800470000
03/13/2013 20:55:00	2.1162	2.0048	0.0023	0.5829 1388800500000
03/13/2013 20:55:30	2.1162	2.0048	0.0023	0.1898 1388800530000
03/13/2013 20:56:00	2.1162	2.0048	0.0023	0.5646 1388800560000
03/13/2013 20:56:30	2.1162	2.0048	0.0023	0.0312 1388800590000
03/13/2013 20:57:00	2.1162	2.0048	0.0023	0.0312 1388800620000
03/13/2013 20:57:30	1.4676	2.2709	0.0027	0.0382 1388800650000
03/13/2013 20:58:00	2.1162	2.0048	0.0023	0.1911 1388800680000
03/13/2013 20:58:30	2.1162	2.0048	0.0023	0.0382 1388800710000
03/13/2013 20:59:00	3.5106	4.2882	0.0053	0.5467 1388800740000
03/13/2013 20:59:30	2.1162	2.0048	0.0023	0.3808 1388800770000
03/13/2013 21:00:00	2.1162	2.0048	0.0023	0.2303 1388800800000
03/13/2013 21:00:30	2.1162	2.0048	0.0023	0.0221 1388800830000
03/13/2013 21:01:00	3.5106	4.2882	0.0053	0.0312 1388800860000
03/13/2013 21:01:30	2.1162	2.0048	0.0023	0.0312 1388800890000
03/13/2013 21:02:00	2.1162	2.0048	0.0023	0.0382 1388800920000
03/13/2013 21:02:30	2.1162	2.0048	0.0023	0.2184 1388800950000
03/13/2013 21:03:00	3.5106	4.2882	0.0053	0.6782 1388800980000
03/13/2013 21:03:30	2.1162	2.0048	0.0023	0.3685 1388801010000
03/13/2013 21:04:00	3.5838	4.2764	0.0053	0.6924 1388801040000
03/13/2013 21:04:30	2.1162	2.0048	0.0023	0.2747 1388801070000
03/13/2013 21:05:00	2.1162	2.0048	0.0023	0.6321 1388801100000
03/13/2013 21:05:30	3.5106	4.2882	0.0053	0.4092 1388801130000
03/13/2013 21:06:00	3.5838	4.2764	0.0053	0.6607 1388801160000
03/13/2013 21:06:30	3.5106	4.2882	0.0053	0.2747 1388801190000
03/13/2013 21:07:00	3.5106	4.2882	0.0053	0.2693 1388801220000
03/13/2013 21:07:30	2.1162	2.0048	0.0023	0.4869 1388801250000
03/13/2013 21:08:00	1.4676	2.2709	0.0027	0.1709 1388801280000
03/13/2013 21:08:30	2.1162	2.0048	0.0023	0.0382 1388801310000
03/13/2013 21:09:00	2.1162	2.0048	0.0023	0.0441 1388801340000
03/13/2013 21:09:30	1.4676	2.2709	0.0027	0.0312 1388801370000
03/13/2013 21:10:00	2.1162	2.0048	0.0023	0.0312 1388801400000
03/13/2013 21:10:30	2.1162	2.0048	0.0023	0.1936 1388801430000
03/13/2013 21:11:00	2.1162	2.0048	0.0023	0.9974 1388801460000
03/13/2013 21:11:30	2.1162	2.0048	0.0023	0.7623 1388801490000
03/13/2013 21:12:00	1.4676	2.2709	0.0027	0.9918 1388801520000
03/13/2013 21:12:30	1.4676	2.2709	0.0027	0.4783 1388801550000
03/13/2013 21:13:00	2.1162	2.0048	0.0023	0.0312 1388801580000
03/13/2013 21:13:30	2.1162	2.0048	0.0023	0.0221 1388801610000
03/13/2013 21:14:00	2.1162	2.0048	0.0023	0.0312 1388801640000
03/13/2013 21:14:30	1.4676	2.2709	0.0027	0.0221 1388801670000
03/13/2013 21:15:00	2.1162	2.0048	0.0023	0.0312 1388801700000
03/13/2013 21:15:30	2.1162	2.0048	0.0023	0.0312 1388801730000
03/13/2013 21:16:00	2.1162	2.0048	0.0023	0.0312 1388801760000
03/13/2013 21:16:30	2.1162	2.0048	0.0023	0.0312 1388801790000
03/13/2013 21:17:00	2.1162	2.0048	0.0023	0.0312 1388801820000
03/13/2013 21:17:30	1.4676	2.2709	0.0027	0.0312 1388801850000
03/13/2013 21:18:00	2.1162	2.0048	0.0023	0.0312 1388801880000
03/13/2013 21:18:30	1.4676	2.2709	0.0027	0.0221 1388801910000
03/13/2013 21:19:00	1.4676	2.2709	0.0027	0.0312 1388801940000
03/13/2013 21:19:30	2.1162	2.0048	0.0023	0.0312 1388801970000
03/13/2013 21:20:00	1.4676	2.2709	0.0027	0.0312 1388802000000
03/13/2013 21:20:30	1.4676	2.2709	0.0027	0.0312 1388802030000
03/13/2013 21:21:00	1.4676	2.2709	0.0027	0.0441 1388802060000
03/13/2013 21:21:30	2.1162	2.0048	0.0023	0.0221 1388802090000
03/13/2013 21:22:00	1.4676	2.2709	0.0027	0.0221 1388802120000
03/13/2013 21:22:30	2.1162	2.0048	0.0023	0.0382 1388802150000
03/13/2013 21:23:00	2.1162	2.0048	0.0023	0.0221 1388802180000
03/13/2013 21:23:30	2.1162	2.0048	0.0023	0.0312 1388802210000
03/13/2013 21:24:00	2.1162	2.0048	0.0023	0.0312 1388802240000
03/13/2013 21:24:30	1.4676	2.2709	0.0027	0.0382 1388802270000
03/13/2013 21:25:00	2.1162	2.0048	0.0023	0.0221 1388802300000
03/13/2013 21:25:30	1.4676	2.2709	0.0027	0.0221 1388802330000
03/13/2013 21:26:00	1.4676	2.2709	0.0027	0.0221 1388802360000
03/13/2013 21:26:30	2.1162	2.0048	0.0023	0.0221 1388802390000
03/13/2013 21:27:00	2.1162	2.0048	0.0023	0.0312 1388802420000
03/13/2013 21:27:30	1.4676	2.2709	0.0027	0.0221 1388802450000
03/13/2013 21:28:00	1.4676	2.2709	0.0027	0.0312 1388802480000
03/13/2013 21:28:30	1.4676	2.2709	0.0027	0.0312 1388802510000
03/13/2013 21:29:00	1.4676	2.2709	0.0027	0.0221 1388802540000
03/13/2013 21:29:30	2.1162	2.0048	0.0023	0.0312 1388802570000
03/13/2013 21:30:00	1.4676	2.2709	0.0027	0.0221 1388802600000
03/13/2013 21:30:30	2.1162	2.0048	0.0023	0.0312 1388802630000
03/13/2013 21:31:00	2.1162	2.0048	0.0023	0.0312 1388802660000
03/13/2013 21:31:30	2.1162	2.0048	0.0023	0.0312 1388802690000
03/13/2013 21:32:00	1.4676	2.2709	0.0027	0.0221 1388802720000
03/13/2013 21:32:30	2.1162	2.0048	0.0023	0.0221 1388802750000
03/13/2013 21:33:00	2.1162	2.0048	0.0023	0.0312 1388802780000
03/13/2013 21:33:30	1.4676	2.2709	0.0027	0.0312 1388802810000
03/13/2013 21:34:00	2.1162	2.0048	0.0023	0.0312 1388802840000
03/13/2013 21:34:30	1.4676	2.2709	0.0027	0.0312 1388802870000
03/13/2013 21:35:00	2.1162	2.0048	0.0023	0.0312 1388802900000
03/13/2013 21:35:30	2.1162	2.0048	0.0023	0.0312 1388802930000
03/13/2013 21:36:00	1.4676	2.2709	0.0027	0.0221 1388802960000
03/13/2013 21:36:30	2.1162	2.0048	0.0023	0.0312 1388802990000
03/13/2013 21:37:00	1.4676	2.2709	0.0027	0.0312 1388803020000
03/13/2013 21:37:30	2.1162	2.0048	0.0023	0.0312 1388803050000
03/13/2013 21:38:00	2.1162	2.0048	0.0023	0.0312 1388803080000
03/13/2013 21:38:30	2.1162	2.0048	0.0023	0.0312 1388803110000
03/13/2013 21:39:00	2.1162	2.0048	0.0023	0.0221 1388803140000
03/13/2013 21:39:30	1.4676	2.2709	0.0027	0.1378 1388803170000
03/13/2013 21:40:00	2.1162	2.0048	0.0023	0.0312 1388803200000
03/13/2013 21:40:30	1.4676	2.2709	0.0027	0.0221 1388803230000
03/13/2013 21:41:00	1.4676	2.2709	0.0027	0.0221 1388803260000
03/13/2013 21:41:30	1.4676	2.2709	0.0027	0.0221 1388803290000
03/13/2013 21:42:00	2.1162	2.0048	0.0023	0.0312 1388803320000
03/13/2013 21:42:30	2.1162	2.0048	0.0023	0.0312 1388803350000
03/13/2013 21:43:00	2.1162	2.0048	0.0023	0.0221 1388803380000
03/13/2013 21:43:30	1.4676	2.2709	0.0027	0.0312 1388803410000
03/13/2013 21:44:00	1.4676	2.2709	0.0027	0.0221 1388803440000
03/13/2013 21:44:30	1.4676	2.2709	0.0027	0.0312 1388803470000
03/13/2013 21:45:00	2.1162	2.0048	0.0023	0.0221 1388803500000
03/13/2013 21:45:30	1.4676	2.2709	0.0027	0.0312 1388803530000
03/13/2013 21:46:00	2.1162	2.0048	0.0023	0.0221 1388803560000
03/13/2013 21:46:30	1.4676	2.2709	0.0027	0.0312 1388803590000
03/13/2013 21:47:00	1.4676	2.2709	0.0027	0.0221 1388803620000
03/13/2013 21:47:30	2.1162	2.0048	0.0023	0.0312 1388803650000
03/13/2013 21:48:00	1.4676	2.2709	0.0027	0.0221 1388803680000
03/13/2013 21:48:30	1.4676	2.2709	0.0027	0.0312 1388803710000
03/13/2013 21:49:00	1.4676	2.2709	0.0027	0.0312 1388803740000
03/13/2013 21:49:30	1.4676	2.2709	0.0027	0.0312 1388803770000
03/13/2013 21:50:00	1.4676	2.2709	0.0027	0.0312 1388803800000
03/13/2013 21:50:30	1.4676	2.2709	0.0027	0.0312 1388803830000
03/13/2013 21:51:00	1.4676	2.2709	0.0027	0.0221 1388803860000
03/13/2013 21:51:30	1.4676	2.2709	0.0027	0.1936 1388803890000
03/13/2013 21:52:00	2.1162	2.0048	0.0023	0.0382 1388803920000
03/13/2013 21:52:30	1.4676	2.2709	0.0027	0.0312 1388803950000
03/13/2013 21:53:00	2.1162	2.0048	0.0023	0.0312 1388803980000
03/13/2013 21:53:30	2.1162	2.0048	0.0023	0.0312 1388804010000
03/13/2013 21:54:00	1.4676	2.2709	0.0027	0.0312 1388804040000
03/13/2013 21:54:30	1.4676	2.2709	0.0027	0.0312 1388804070000
03/13/2013 21:55:00	2.1162	2.0048	0.0023	0.0312 1388804100000
03/13/2013 21:55:30	1.4676	2.2709	0.0027	0.0312 1388804130000
